query	query_cat	target	target_cat	edit_distance	divergence_prct
CRCEC8097-22	('Sciaridae', nan, nan)	CRCBB39268-23	('Cecidomyiidae', nan, nan)	31	10.0
OPPFO2978-17	('Tachinidae', nan, nan)	CEFIN8805-21	('Cecidomyiidae', nan, nan)	30	9.6
ONTA15709-23	('Chironomidae', nan, nan)	PLEDT161-20	('Cecidomyiidae', nan, nan)	30	9.6
CRCBB27671-23	('Ceratopogonidae', nan, nan)	CRCBB16399-23	('Cecidomyiidae', nan, nan)	17	5.5
CRATA43500-22	('Dolichopodidae', nan, nan)	CROCA737-21	('Cecidomyiidae', nan, nan)	25	8.0
CRTRA38838-22	('Ceratopogonidae', nan, nan)	CRTRA10058-22	('Cecidomyiidae', nan, nan)	1	0.3
GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTA17344-22	('Cecidomyiidae', nan, nan)	29	9.3
GBMAB2053-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTA17344-22	('Cecidomyiidae', nan, nan)	29	9.3
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTA17344-22	('Cecidomyiidae', nan, nan)	28	9.0
GBMAB2057-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTA17344-22	('Cecidomyiidae', nan, nan)	29	9.3
CRALB34855-21	('Sciaridae', nan, nan)	CRALA18569-21	('Cecidomyiidae', nan, nan)	0	0.0
GMARX31665-23	('Sciaridae', nan, nan)	GMARX32403-23	('Cecidomyiidae', nan, nan)	0	0.0
CRALB34855-21	('Sciaridae', nan, nan)	CRALB11497-21	('Cecidomyiidae', nan, nan)	1	0.3
CRATA24669-22	('Dolichopodidae', nan, nan)	CRSGA249-23	('Cecidomyiidae', nan, nan)	31	9.9
GMGKH2182-20	('Chironomidae', nan, nan)	CEFIN6545-21	('Cecidomyiidae', nan, nan)	23	7.4
CRCEB6811-22	('Psychodidae', nan, nan)	CRBAC19425-22	('Cecidomyiidae', nan, nan)	1	0.3
CRALA14889-21	('Lauxaniidae', nan, nan)	CRKAS12136-23	('Cecidomyiidae', nan, nan)	25	8.0
CRCEC38407-22	('Sciaridae', nan, nan)	CEFIN8838-21	('Cecidomyiidae', nan, nan)	31	10.0
CROZA2613-21	('Sciaridae', nan, nan)	GMAFN1072-15	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC40136-22	('Phengodidae', nan, nan)	CRKAS4142-23	('Cecidomyiidae', nan, nan)	21	6.8
CRTRA38838-22	('Ceratopogonidae', nan, nan)	CRTRA8590-22	('Cecidomyiidae', nan, nan)	1	0.3
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRA8590-22	('Cecidomyiidae', nan, nan)	2	0.6
PHJUL1086-11	('Hybotidae', nan, nan)	THAME7259-23	('Cecidomyiidae', nan, nan)	30	9.6
GMARE679-14	('Chironomidae', nan, nan)	GMMGN5266-18	('Cecidomyiidae', nan, nan)	29	9.3
CRALB10124-21	('Sciaridae', nan, nan)	CRALA5365-21	('Cecidomyiidae', nan, nan)	1	0.3
CRTOA39863-22	('Dolichopodidae', nan, nan)	CRCEC47886-22	('Cecidomyiidae', nan, nan)	31	10.0
GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CEFIN3412-21	('Cecidomyiidae', nan, nan)	27	8.7
CRCBB4288-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	21	6.7
CRCBB424-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	26	8.4
GMSAB562-13	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	27	8.6
CRCBB24509-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	27	8.6
CRCCB4456-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	26	8.4
CEFIN6679-21	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	29	9.3
CRCBB23737-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	3	1.0
GMARR237-14	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	26	8.3
CRCEA2140-21	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	26	8.3
CRCBB24527-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	21	6.7
CRCBC10528-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	21	6.7
CRBOE18253-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	26	8.3
CRCCB4402-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	24	7.7
CRCBB40467-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	3	1.0
PLECB953-20	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	25	8.0
CRCBB20263-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	3	1.0
CRCCB6811-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	29	9.3
CRCCB11915-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	30	9.6
CRCCB1624-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	26	8.4
CRCEC38131-22	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	23	7.4
CRCBB14063-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	0	0.0
SAKBA279-22	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	27	8.7
CRCEC38228-22	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	0	0.0
CRBOA11788-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	1	0.3
CRCCB13321-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	26	8.3
CEFIN2438-21	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	30	9.6
CRSAA3990-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	30	9.6
CRSCA4307-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	25	8.0
THAMD3061-22	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	23	7.4
CRCBA48347-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	30	9.6
CRCEC40135-22	('Mordellidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	3	1.0
CRCBB47200-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	21	6.8
CRCCB2831-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	29	9.3
CRCBC10423-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	22	7.0
GCEP13680-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	31	9.9
GCEP13519-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	28	9.0
GCEP14201-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	29	9.3
GCEP13397-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	31	10.0
GMMOZ3932-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	30	9.6
CRBOB10713-23	('Cecidomyiidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	31	9.9
CRCEC43460-22	('Sciaridae', nan, nan)	CRCCB16276-23	('Cecidomyiidae', nan, nan)	30	9.6
CNEIB1378-12	('Mycetophilidae', nan, nan)	CRKAS6055-23	('Cecidomyiidae', nan, nan)	31	9.9
CRALB41004-21	('Lauxaniidae', nan, nan)	CRHTA36877-22	('Cecidomyiidae', nan, nan)	17	5.5
CRCEC39376-22	('Chironomidae', nan, nan)	GMMOZ13637-23	('Cecidomyiidae', nan, nan)	30	9.6
ONTA15709-23	('Chironomidae', nan, nan)	GMMOZ13637-23	('Cecidomyiidae', nan, nan)	30	9.6
CRALA32071-21	('Sciaridae', nan, nan)	CRALB8339-21	('Cecidomyiidae', nan, nan)	1	0.3
CRCBB34892-23	('Sciaridae', nan, nan)	PERMM12710-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC40118-22	('Chrysomelidae', nan, nan)	CRBOB10357-23	('Cecidomyiidae', nan, nan)	2	0.6
GMGMV2756-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CRCEC43542-22	('Cecidomyiidae', nan, nan)	27	8.7
GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB5457-23	('Cecidomyiidae', nan, nan)	27	8.7
GBMAB2053-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB5457-23	('Cecidomyiidae', nan, nan)	27	8.7
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB5457-23	('Cecidomyiidae', nan, nan)	26	8.4
GBMAB2057-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB5457-23	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC47959-22	('Sciaridae', nan, nan)	CRCBB13805-23	('Cecidomyiidae', nan, nan)	4	1.3
ONTA19955-23	('Sciaridae', nan, nan)	CRCBB13805-23	('Cecidomyiidae', nan, nan)	5	1.6
CRBAC19007-22	('Sciaridae', nan, nan)	CRCBB16377-23	('Cecidomyiidae', nan, nan)	22	7.1
CRBLA47206-22	('Sciaridae', nan, nan)	CRCBB16377-23	('Cecidomyiidae', nan, nan)	25	8.1
CRCEC48801-22	('Mymaridae', nan, nan)	CRCBA46901-23	('Cecidomyiidae', nan, nan)	31	9.9
GMBDA2251-23	('Sciaridae', nan, nan)	GMVNA2112-21	('Cecidomyiidae', nan, nan)	28	9.0
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	NORSC7168-23	('Cecidomyiidae', nan, nan)	5	1.6
CRHYA5543-22	('Psychodidae', nan, nan)	CRHYA12394-22	('Cecidomyiidae', nan, nan)	0	0.0
CRTOC5675-22	('Sciaridae', nan, nan)	CRTOC5521-22	('Cecidomyiidae', nan, nan)	0	0.0
CRHTA29240-22	('Psychodidae', nan, nan)	CRBAA9472-22	('Cecidomyiidae', nan, nan)	0	0.0
CRATA43500-22	('Dolichopodidae', nan, nan)	CRSAA771-21	('Cecidomyiidae', nan, nan)	22	7.1
CRQUB17493-22	('Chironomidae', nan, nan)	CRQUA17430-22	('Cecidomyiidae', nan, nan)	4	1.3
CRALB32330-21	('Ceratopogonidae', nan, nan)	CRALB1649-21	('Cecidomyiidae', nan, nan)	1	0.3
CRALB34855-21	('Sciaridae', nan, nan)	CRALB1649-21	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC38132-22	('Sciaridae', nan, nan)	GCEP13680-23	('Cecidomyiidae', nan, nan)	30	9.6
ONTA15386-23	('Chironomidae', nan, nan)	GCEP13680-23	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC39053-22	('Chironomidae', nan, nan)	GCEP13680-23	('Cecidomyiidae', nan, nan)	31	9.9
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA10806-21	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC8097-22	('Sciaridae', nan, nan)	CEFIN6724-21	('Cecidomyiidae', nan, nan)	31	10.0
CRCBB27671-23	('Ceratopogonidae', nan, nan)	CRCBB1003-23	('Cecidomyiidae', nan, nan)	22	7.1
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRCBB29506-23	('Cecidomyiidae', nan, nan)	13	4.2
CRALB36011-21	('Sciaridae', nan, nan)	CRCBB29506-23	('Cecidomyiidae', nan, nan)	13	4.2
CRATA49916-22	('Mycetophilidae', nan, nan)	CRKAS7534-23	('Cecidomyiidae', nan, nan)	25	8.0
CRBLA29383-22	('Sciaridae', nan, nan)	CRSCA2434-23	('Cecidomyiidae', nan, nan)	29	9.4
CRCEC43460-22	('Sciaridae', nan, nan)	CRSCA2434-23	('Cecidomyiidae', nan, nan)	22	7.1
GMARX31665-23	('Sciaridae', nan, nan)	CRMBA39096-24	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC44162-22	('Sciaridae', nan, nan)	CRHYA6983-22	('Cecidomyiidae', nan, nan)	4	1.3
ONTA32992-23	('Chironomidae', nan, nan)	CRCBB28335-23	('Cecidomyiidae', nan, nan)	4	1.3
PHJUL1086-11	('Hybotidae', nan, nan)	THAMD306-22	('Cecidomyiidae', nan, nan)	32	10.2
CRCEC40118-22	('Chrysomelidae', nan, nan)	CROAE11126-23	('Cecidomyiidae', nan, nan)	7	2.3
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRSGA2158-23	('Cecidomyiidae', nan, nan)	14	4.5
CRALA2007-21	('Mycetophilidae', nan, nan)	CRSGA2158-23	('Cecidomyiidae', nan, nan)	14	4.5
CRALA14889-21	('Lauxaniidae', nan, nan)	CRSGA2158-23	('Cecidomyiidae', nan, nan)	14	4.5
CRALB12999-21	('Dolichopodidae', nan, nan)	CRSGA2158-23	('Cecidomyiidae', nan, nan)	17	5.4
CRCBA9674-22	('Chironomidae', nan, nan)	GMMGD5087-18	('Cecidomyiidae', nan, nan)	30	9.7
CRALA2007-21	('Mycetophilidae', nan, nan)	CRHTA13057-22	('Cecidomyiidae', nan, nan)	22	7.1
CRALB12999-21	('Dolichopodidae', nan, nan)	CRHTA13057-22	('Cecidomyiidae', nan, nan)	25	8.0
CRALB41004-21	('Lauxaniidae', nan, nan)	THAMD12617-22	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC38407-22	('Sciaridae', nan, nan)	CRBOE4445-23	('Cecidomyiidae', nan, nan)	28	9.0
CRTOC5675-22	('Sciaridae', nan, nan)	CRCBB48514-23	('Cecidomyiidae', nan, nan)	24	7.7
CRCEC38407-22	('Sciaridae', nan, nan)	GMMOZ2975-23	('Cecidomyiidae', nan, nan)	25	8.1
CRBAC1334-22	('Ceratopogonidae', nan, nan)	THAMB9544-23	('Cecidomyiidae', nan, nan)	28	9.0
ONTA26858-23	('Chironomidae', nan, nan)	THAMB9544-23	('Cecidomyiidae', nan, nan)	32	10.2
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA9208-21	('Cecidomyiidae', nan, nan)	1	0.3
PLXDC3092-20	('Coccinellidae', nan, nan)	GMBSP1908-18	('Cecidomyiidae', nan, nan)	30	9.7
CRCEC40136-22	('Phengodidae', nan, nan)	CRKAS4387-23	('Cecidomyiidae', nan, nan)	20	6.5
CRTOA32569-21	('Mycetophilidae', nan, nan)	CRCBB41606-23	('Cecidomyiidae', nan, nan)	30	9.6
CRQUB28344-22	('Chironomidae', nan, nan)	CRQUA15997-22	('Cecidomyiidae', nan, nan)	3	1.0
CRQUB17493-22	('Chironomidae', nan, nan)	CRQUA15997-22	('Cecidomyiidae', nan, nan)	0	0.0
GMGKH2182-20	('Chironomidae', nan, nan)	CEFIN4694-21	('Cecidomyiidae', nan, nan)	17	5.5
CRSIA3005-21	('Psychodidae', nan, nan)	CRCEC48636-22	('Cecidomyiidae', nan, nan)	31	10.0
CRCEC48799-22	('Scelionidae', nan, nan)	CRCEC43029-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC40214-22	('Platygastridae', nan, nan)	CRCEC43029-22	('Cecidomyiidae', nan, nan)	1	0.3
ONTA14475-23	('Psychodidae', nan, nan)	CRCBB14772-23	('Cecidomyiidae', nan, nan)	6	1.9
CRCEC38142-22	('Psychodidae', nan, nan)	CRCBB14772-23	('Cecidomyiidae', nan, nan)	5	1.6
GMBDA2251-23	('Sciaridae', nan, nan)	GMARX14749-23	('Cecidomyiidae', nan, nan)	28	9.0
SSBAF3761-13	('Mycetophilidae', nan, nan)	CRKAS18955-23	('Cecidomyiidae', nan, nan)	32	10.2
CRPEA37825-21	('Mycetophilidae', nan, nan)	CRCBB16590-23	('Cecidomyiidae', nan, nan)	29	9.4
CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	NORSC7035-23	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC42091-22	('Sciaridae', nan, nan)	CRBOE21537-23	('Cecidomyiidae', nan, nan)	31	9.9
ONTA22748-23	('Chironomidae', nan, nan)	GCEP13235-23	('Cecidomyiidae', nan, nan)	32	10.2
CRCEC40135-22	('Mordellidae', nan, nan)	GMARX10638-22	('Cecidomyiidae', nan, nan)	26	8.3
CRTOA32569-21	('Mycetophilidae', nan, nan)	CRKAS29385-23	('Cecidomyiidae', nan, nan)	28	9.0
CRSIB5362-22	('Lauxaniidae', nan, nan)	CRSRA9224-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC46485-22	('Sciaridae', nan, nan)	ONTA19802-23	('Cecidomyiidae', nan, nan)	2	0.6
GMARE679-14	('Chironomidae', nan, nan)	CRCBB32886-23	('Cecidomyiidae', nan, nan)	31	9.9
CRCBA23676-22	('Psychodidae', nan, nan)	CRKAS11993-23	('Cecidomyiidae', nan, nan)	25	8.0
CRCCC357-23	('Psychodidae', nan, nan)	CRKAS11993-23	('Cecidomyiidae', nan, nan)	28	8.9
CRBLA48725-22	('Ceratopogonidae', nan, nan)	CRBOE23232-23	('Cecidomyiidae', nan, nan)	30	9.6
CRBLA46503-22	('Psychodidae', nan, nan)	CRBOE23232-23	('Cecidomyiidae', nan, nan)	29	9.3
SSEIB2144-13	('Hybotidae', nan, nan)	PLNDG2062-20	('Cecidomyiidae', nan, nan)	27	8.6
TSMTB4898-23	('Cecidomyiidae', nan, nan)	GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	30	9.6
TSMTA17344-22	('Cecidomyiidae', nan, nan)	GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	29	9.3
TSMTB5457-23	('Cecidomyiidae', nan, nan)	GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	30	9.6
TSMTH747-23	('Cecidomyiidae', nan, nan)	GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	28	9.0
SAKDB5330-23	('Cecidomyiidae', nan, nan)	GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	26	8.3
SAWSB6276-23	('Cecidomyiidae', nan, nan)	GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	26	8.4
CRCEC39376-22	('Chironomidae', nan, nan)	CRBOB7284-23	('Cecidomyiidae', nan, nan)	27	8.7
CRBAC1334-22	('Ceratopogonidae', nan, nan)	CRBOB7284-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC43746-22	('Chironomidae', nan, nan)	CRBOB7284-23	('Cecidomyiidae', nan, nan)	28	9.0
ONTA26858-23	('Chironomidae', nan, nan)	CRBOB7284-23	('Cecidomyiidae', nan, nan)	28	8.9
CRCEC38132-22	('Sciaridae', nan, nan)	CRBOB7284-23	('Cecidomyiidae', nan, nan)	31	9.9
ONTA14465-23	('Sciaridae', nan, nan)	CRBOB7284-23	('Cecidomyiidae', nan, nan)	31	9.9
CRSAA3130-21	('Limoniidae', nan, nan)	CRCBB2122-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCBC50310-23	('Dolichopodidae', nan, nan)	EMCEB4123-22	('Cecidomyiidae', nan, nan)	32	10.2
CRBAA2595-22	('Ceratopogonidae', nan, nan)	CRCEC44883-22	('Cecidomyiidae', nan, nan)	28	9.0
CRTOA32569-21	('Mycetophilidae', nan, nan)	THAMC6013-22	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC47959-22	('Sciaridae', nan, nan)	GMMGN6958-18	('Cecidomyiidae', nan, nan)	30	9.6
CRCBA9674-22	('Chironomidae', nan, nan)	CRBOB1950-23	('Cecidomyiidae', nan, nan)	23	7.4
CRCEC38142-22	('Psychodidae', nan, nan)	GMARD1124-14	('Cecidomyiidae', nan, nan)	20	6.4
CRCEC46485-22	('Sciaridae', nan, nan)	CRBOE14052-23	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC48799-22	('Scelionidae', nan, nan)	SAWSA10629-23	('Cecidomyiidae', nan, nan)	27	8.7
CRSIA48998-22	('Sciaridae', nan, nan)	CNWLF107-12	('Cecidomyiidae', nan, nan)	28	9.0
PLQDM082-20	('Sciaridae', nan, nan)	GMAFP559-15	('Cecidomyiidae', nan, nan)	20	6.5
CRCEB14789-22	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	0	0.0
CRKAS25464-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	25	8.0
GMARX2130-21	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	23	7.4
CRSGA340-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	26	8.4
CRPSA010-22	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	28	9.0
CRCEC27418-22	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	0	0.0
CRBOE18364-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	30	9.6
CRCEC39379-22	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	30	9.7
CRKAS4131-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	27	8.7
GMARI658-14	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	31	9.9
CRCBB14800-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	3	1.0
EMPUL10202-22	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	26	8.3
CRKAS16024-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	28	9.0
OPPZG217-17	('Mycetophilidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	32	10.2
CRBOE21462-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	21	6.8
GMSAR1024-13	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	32	10.2
CRCBB38444-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	29	9.3
CRKAS10155-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	26	8.3
CRKAS4220-23	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	29	9.3
CRCEA4428-21	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	4	1.3
TSMTB1499-22	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	28	9.0
CEFIN6819-21	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	31	10.0
THAMC8136-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	24	7.7
CRATA26527-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	29	9.3
CEFIN8726-21	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	28	9.0
CRBOE9350-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	30	9.6
CRSAA5253-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	29	9.3
CEFIN3373-21	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	28	9.0
TSMTA13664-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	29	9.3
OPPKG1636-17	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	24	7.7
GMMGN5266-18	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	25	8.1
CRBAA10923-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	28	9.0
CRCBB32886-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	27	8.7
CRKAS3934-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	29	9.3
THAMD12912-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	25	8.0
CEFIN8744-21	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	28	9.0
CEFIN8646-21	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	28	8.9
CRCBB14054-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	26	8.4
CRBLA35490-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	29	9.3
CRKAS1575-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	31	10.0
CRCEC4866-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	27	8.6
CEFIN7840-21	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	31	9.9
THAMA14273-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	27	8.7
CRCBB38105-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	26	8.3
EMCEB1855-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	31	9.9
CRCEB30055-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	27	8.7
THAMD15343-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	25	8.0
CRCBB33703-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	24	7.7
HPPPJ906-13	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	24	7.7
GMARX4279-21	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	27	8.7
CRCEC45477-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	30	9.6
CRBLA35153-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	25	8.0
THAMC8154-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	27	8.7
MDOFA047-08	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	27	8.6
OPPFQ3121-17	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	26	8.3
GMSAB350-13	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	22	7.0
TSMTA19772-22	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	29	9.3
CRCCB27748-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	26	8.4
CRSCA1218-23	('Cecidomyiidae', nan, nan)	GMARE679-14	('Chironomidae', nan, nan)	30	9.6
